14462
x y z px py pz
-1.735420000e-02 9.762900000e-04 0.000000000e+00 -1.186919630e-02 -7.173203226e-03 2.678907362e-01
-1.735850000e-02 9.899380000e-04 0.000000000e+00 -2.382802109e-02 1.935360060e-02 2.645829057e-01
7.644640000e-03 5.780780000e-03 0.000000000e+00 1.090249585e-02 4.257447627e-02 2.662713662e-01
-3.079370000e-04 2.840230000e-03 0.000000000e+00 -1.458530848e-02 -3.568690113e-02 2.792613445e-01
-3.079230000e-04 2.840390000e-03 0.000000000e+00 -7.249098771e-03 4.329074698e-02 2.784757939e-01
-9.256830000e-03 -9.824930000e-05 0.000000000e+00 -2.145840298e-02 -2.164390650e-02 2.662467586e-01
1.145830000e-02 1.139900000e-03 0.000000000e+00 -3.088917452e-02 6.240887169e-03 2.692810661e-01
1.557890000e-02 2.673550000e-03 0.000000000e+00 -2.977359802e-02 -2.843494409e-02 2.440383914e-01
1.559590000e-02 2.753000000e-03 0.000000000e+00 -1.059915974e-02 4.071641249e-02 2.420432822e-01
-3.218440000e-03 -1.770660000e-02 0.000000000e+00 1.010577718e-02 4.741924127e-02 2.770968213e-01
-3.218900000e-03 -1.770950000e-02 0.000000000e+00 3.801667384e-04 -4.850207071e-02 2.770277308e-01
1.038840000e-02 1.155800000e-04 0.000000000e+00 -1.600592468e-02 1.567126120e-03 2.709884556e-01
1.451550000e-02 2.260870000e-03 0.000000000e+00 -5.846436660e-03 -4.181391186e-03 2.380294026e-01
4.701730000e-03 -2.706040000e-04 0.000000000e+00 3.437749239e-02 -3.484664592e-02 2.761125170e-01
4.932750000e-03 1.683650000e-02 0.000000000e+00 -7.122397978e-03 -6.734582059e-03 2.516951437e-01
-3.203910000e-03 -3.660810000e-03 0.000000000e+00 1.198210737e-02 4.596483693e-03 2.464215437e-01
-3.371540000e-03 -3.679910000e-03 0.000000000e+00 -2.194061748e-02 -3.364238739e-02 2.334542802e-01
7.442890000e-03 1.207050000e-02 0.000000000e+00 -5.423952406e-03 3.038727394e-02 2.588436541e-01
7.457240000e-03 1.202880000e-02 0.000000000e+00 -5.063356288e-03 -8.604258732e-03 2.615959205e-01
7.498090000e-03 1.204750000e-02 0.000000000e+00 4.064230573e-02 -2.132807730e-02 2.560677265e-01
7.469570000e-03 1.206930000e-02 0.000000000e+00 1.400314923e-02 1.650072691e-02 2.612012523e-01
-1.924850000e-02 1.472820000e-02 0.000000000e+00 -2.434951312e-03 -3.206324140e-02 2.439125141e-01
-1.925340000e-02 1.477150000e-02 0.000000000e+00 1.959835167e-02 -1.875345888e-02 2.433578964e-01
-4.591630000e-03 -1.915930000e-03 0.000000000e+00 -4.476124091e-02 -1.334508498e-02 2.465521534e-01
-5.362620000e-03 -3.302280000e-03 0.000000000e+00 -9.182736299e-03 6.242325768e-04 2.369570787e-01
9.947700000e-03 -1.250430000e-03 0.000000000e+00 -1.994333142e-02 -5.770342362e-03 2.607072073e-01
-1.031930000e-02 2.890700000e-03 0.000000000e+00 -4.438199980e-02 1.251419960e-02 2.348569139e-01
2.099610000e-03 9.853250000e-03 0.000000000e+00 9.331470367e-03 2.626985307e-02 2.419136190e-01
2.089360000e-03 9.846300000e-03 0.000000000e+00 2.813264908e-02 2.042308515e-02 2.373526934e-01
2.124650000e-03 9.811130000e-03 0.000000000e+00 3.839913287e-02 5.088919808e-03 2.374369271e-01
-1.762100000e-02 -1.737360000e-02 0.000000000e+00 -4.405027030e-02 -1.955585622e-02 2.717976674e-01
-1.656030000e-02 -1.251500000e-03 0.000000000e+00 -9.263345148e-03 3.190944385e-02 2.647703021e-01
-1.653930000e-02 -1.248860000e-03 0.000000000e+00 2.909177796e-02 4.247774943e-02 2.620918585e-01
-5.681310000e-03 2.048850000e-03 0.000000000e+00 -2.333321886e-02 1.519822723e-02 2.584982011e-01
-5.650350000e-03 2.033950000e-03 0.000000000e+00 6.056756002e-03 -2.644267420e-03 2.594011111e-01
-5.637410000e-03 1.997610000e-03 0.000000000e+00 9.331214826e-03 -2.933160751e-02 2.561292455e-01
1.273400000e-03 1.949420000e-03 0.000000000e+00 2.912206425e-02 3.771182342e-02 2.384619287e-01
1.190660000e-03 1.947770000e-03 0.000000000e+00 -2.188780576e-03 3.215050377e-02 2.386843436e-01
5.883650000e-05 -1.544030000e-02 0.000000000e+00 1.836465865e-02 1.704758370e-02 2.749351375e-01
-2.448470000e-04 3.074030000e-04 0.000000000e+00 -1.379474171e-02 3.077219373e-02 2.737501865e-01
4.784470000e-03 1.888320000e-02 0.000000000e+00 -1.467645128e-02 1.779650682e-02 2.401626930e-01
1.285140000e-02 2.574050000e-04 0.000000000e+00 2.777971918e-03 -2.579009934e-02 2.530570802e-01
1.284960000e-02 2.989060000e-04 0.000000000e+00 1.475112591e-02 2.276052408e-02 2.576880429e-01
1.284500000e-02 2.537310000e-04 0.000000000e+00 9.045444769e-03 -2.392569437e-02 2.571921049e-01
-1.399530000e-02 -2.320840000e-03 0.000000000e+00 1.440917478e-02 -8.017537616e-03 2.502309909e-01
1.374600000e-02 -4.532840000e-03 0.000000000e+00 3.054599302e-02 -3.403061975e-02 2.773533084e-01
-3.776140000e-04 2.336990000e-03 0.000000000e+00 6.215910446e-03 4.402973241e-02 2.504884244e-01
-7.714270000e-03 -6.600210000e-03 0.000000000e+00 1.128457630e-02 -2.404617701e-02 2.560828696e-01
-1.929460000e-03 -3.103830000e-03 0.000000000e+00 -2.449583374e-02 9.871437026e-03 2.498505194e-01
2.014850000e-03 -6.491350000e-04 0.000000000e+00 -3.114443114e-02 -1.188405551e-02 2.686299109e-01
2.029610000e-03 -6.116160000e-04 0.000000000e+00 1.189579145e-03 5.041578554e-02 2.659363242e-01
2.032470000e-03 -6.476930000e-04 0.000000000e+00 1.258489915e-02 -1.589178323e-02 2.702795672e-01
1.082780000e-02 4.356930000e-03 0.000000000e+00 1.379303811e-02 -2.301369852e-02 2.498628232e-01
1.083790000e-02 4.435140000e-03 0.000000000e+00 1.272544646e-02 4.463971718e-02 2.496924629e-01
2.439150000e-03 -1.535210000e-02 0.000000000e+00 4.070903021e-03 8.605498577e-03 2.662562231e-01
1.423960000e-02 -3.616660000e-03 0.000000000e+00 -2.457902639e-02 1.187269816e-02 2.788628905e-01
1.424500000e-02 -3.619260000e-03 0.000000000e+00 3.482989382e-02 -1.615101493e-02 2.773712908e-01
1.424220000e-02 -3.613750000e-03 0.000000000e+00 3.143678846e-03 4.674518207e-02 2.761144099e-01
1.424400000e-02 -3.619750000e-03 0.000000000e+00 2.528923985e-02 -1.978489628e-02 2.783357198e-01
1.271590000e-02 -1.554770000e-03 0.000000000e+00 4.052210702e-02 9.712339369e-03 2.515863023e-01
1.265420000e-02 -1.620500000e-03 0.000000000e+00 -1.525993555e-02 -4.615232798e-02 2.521021157e-01
1.682080000e-03 -1.980640000e-03 0.000000000e+00 2.003220275e-02 1.245230199e-02 2.467745683e-01
1.610590000e-03 -1.979930000e-03 0.000000000e+00 -3.980176659e-02 1.246687727e-02 2.463041844e-01
1.635160000e-03 -1.989350000e-03 0.000000000e+00 -2.213823551e-02 3.305682094e-02 2.504477272e-01
1.781010000e-02 -3.721160000e-03 0.000000000e+00 2.333482782e-02 -7.082827050e-03 2.490895764e-01
1.772940000e-02 -3.742600000e-03 0.000000000e+00 -3.691406367e-02 -2.806119237e-02 2.547341834e-01
-5.218810000e-03 1.538610000e-02 0.000000000e+00 2.960352159e-02 6.603603327e-03 2.754433793e-01
-5.227460000e-03 1.538700000e-02 0.000000000e+00 -2.529312028e-02 1.300549998e-02 2.747770810e-01
-1.732330000e-03 -8.510330000e-03 0.000000000e+00 3.124579556e-02 -2.124687219e-02 2.629266243e-01
8.204350000e-04 2.140990000e-04 0.000000000e+00 3.229616189e-02 -4.572349307e-03 2.678680215e-01
5.448500000e-03 4.952940000e-03 0.000000000e+00 2.784076498e-02 -7.842899307e-03 2.497009809e-01
-6.724610000e-03 2.378970000e-03 0.000000000e+00 -9.899167908e-03 -1.634901154e-02 2.398342761e-01
1.747760000e-02 -1.020010000e-03 0.000000000e+00 -1.419149209e-02 3.124295622e-02 2.504780135e-01
1.423500000e-02 6.071380000e-05 0.000000000e+00 -1.106272924e-03 7.546595300e-03 2.415236831e-01
1.597890000e-02 5.268690000e-03 0.000000000e+00 -1.685166927e-02 -3.982391344e-03 2.765933118e-01
-1.430920000e-02 1.097930000e-02 0.000000000e+00 1.225913226e-02 2.085674694e-02 2.574211450e-01
1.418960000e-02 3.918200000e-06 0.000000000e+00 -8.898868599e-03 -2.917099554e-02 2.383540338e-01
1.455380000e-02 -3.078190000e-04 0.000000000e+00 8.420581859e-04 -2.480115739e-02 2.542855677e-01
8.449170000e-03 1.002800000e-03 0.000000000e+00 -3.404566825e-02 -4.002446545e-02 2.752219108e-01
1.008570000e-02 8.176010000e-03 0.000000000e+00 2.332347046e-02 -8.581638661e-03 2.380066879e-01
1.858310000e-02 2.702040000e-03 0.000000000e+00 -2.584906295e-02 -4.353966241e-02 2.669253608e-01
-1.319030000e-02 -8.768380000e-03 0.000000000e+00 1.609725677e-02 4.125408875e-02 2.347821446e-01
4.145520000e-03 1.023530000e-02 0.000000000e+00 -1.981158607e-03 2.469818401e-02 2.615542769e-01
6.265170000e-03 3.021780000e-03 0.000000000e+00 6.850729974e-03 4.868397773e-02 2.703373004e-01
5.478550000e-03 5.893490000e-03 0.000000000e+00 9.106121455e-04 -2.802995963e-02 2.363702819e-01
5.492290000e-03 5.886320000e-03 0.000000000e+00 -5.982336914e-03 -1.935634530e-02 2.371037779e-01
-9.406510000e-03 1.646620000e-03 0.000000000e+00 2.278011552e-02 -1.139663557e-02 2.707972734e-01
7.324440000e-03 1.644920000e-03 0.000000000e+00 -5.057488320e-03 -2.244971105e-02 2.694107293e-01
7.337510000e-03 1.670550000e-03 0.000000000e+00 1.860723289e-02 3.789382509e-02 2.677894664e-01
1.082750000e-02 5.508340000e-03 0.000000000e+00 4.102959164e-02 -7.906103005e-03 2.632342194e-01
1.086270000e-02 5.542450000e-03 0.000000000e+00 4.161099373e-02 9.480743909e-04 2.604223269e-01
1.879530000e-02 2.740630000e-05 0.000000000e+00 -2.667587862e-02 4.108704094e-02 2.709515442e-01
2.266960000e-03 4.224250000e-03 0.000000000e+00 -1.437462949e-03 4.464170472e-02 2.722652120e-01
-3.223050000e-04 1.419550000e-02 0.000000000e+00 1.401526375e-02 -4.067240273e-02 2.350329530e-01
-1.746050000e-02 -1.354590000e-02 0.000000000e+00 1.735820744e-02 4.903132360e-03 2.720342790e-01
4.291580000e-03 -6.262380000e-03 0.000000000e+00 -3.280544475e-03 5.288932348e-04 2.488188927e-01
-9.994050000e-03 -1.913810000e-03 0.000000000e+00 2.917487597e-02 -5.121278814e-03 2.615069546e-01
1.747160000e-03 1.927500000e-02 0.000000000e+00 -1.689407008e-02 -2.484213852e-02 2.589704779e-01
-5.325690000e-05 1.089000000e-02 0.000000000e+00 -2.715818776e-02 4.074773987e-03 2.639383756e-01
-6.898580000e-05 1.089430000e-02 0.000000000e+00 -3.937823178e-02 2.593149845e-02 2.653353307e-01
9.747840000e-03 -2.667780000e-03 0.000000000e+00 -2.340212017e-02 2.731946224e-02 2.515957668e-01
-1.511100000e-02 -5.884470000e-03 0.000000000e+00 -4.490973837e-02 1.110446753e-02 2.529728464e-01
1.050540000e-02 -3.192440000e-03 0.000000000e+00 5.024618233e-03 3.769156947e-02 2.629152669e-01
-1.312630000e-02 -7.054510000e-03 0.000000000e+00 -1.895192871e-02 4.014031050e-02 2.693141918e-01
-1.313100000e-02 -7.068530000e-03 0.000000000e+00 -3.140801649e-02 3.133201684e-04 2.690652763e-01
-1.699930000e-02 -2.964030000e-03 0.000000000e+00 -2.749436556e-02 -2.047476113e-02 2.674553708e-01
-1.700110000e-02 -2.958400000e-03 0.000000000e+00 -3.231546940e-02 -4.926575840e-03 2.686374825e-01
9.670650000e-03 -2.644380000e-03 0.000000000e+00 -2.579927987e-02 3.355398929e-02 2.467565858e-01
9.739810000e-03 -2.677130000e-03 0.000000000e+00 -1.850738279e-02 1.971855038e-02 2.533722469e-01
4.360120000e-03 -1.303570000e-03 0.000000000e+00 2.494937091e-02 -8.786269859e-03 2.765724900e-01
4.350490000e-03 -1.294190000e-03 0.000000000e+00 -2.672367417e-02 4.052144451e-02 2.731207996e-01
4.359070000e-03 -1.304180000e-03 0.000000000e+00 2.261363558e-02 -1.560131880e-02 2.761768753e-01
-7.134360000e-03 -1.404310000e-03 0.000000000e+00 1.947550291e-02 -5.691531761e-03 2.482623822e-01
-7.126180000e-03 -1.379270000e-03 0.000000000e+00 3.186041792e-02 1.143070764e-02 2.407125784e-01
1.217020000e-02 -5.265740000e-03 0.000000000e+00 2.714313926e-03 9.574063535e-03 2.449138545e-01
1.816500000e-02 1.217260000e-02 0.000000000e+00 2.474134197e-02 -7.589081284e-03 2.418350640e-01
1.815170000e-02 1.220720000e-02 0.000000000e+00 -8.015531149e-05 4.839597406e-03 2.471720758e-01
4.759470000e-03 3.345160000e-03 0.000000000e+00 -2.826363727e-02 -3.580378727e-02 2.403870008e-01
-1.497600000e-02 7.736120000e-03 0.000000000e+00 -3.906202400e-02 2.596642232e-02 2.590471401e-01
9.563560000e-03 8.007470000e-03 0.000000000e+00 2.610015521e-02 -2.884608045e-02 2.670389344e-01
1.256720000e-02 7.511340000e-04 0.000000000e+00 -4.889588710e-02 -1.014846192e-02 2.630165367e-01
1.258340000e-02 7.566620000e-04 0.000000000e+00 -1.468847115e-02 1.315087416e-02 2.671316861e-01
1.261010000e-02 7.506930000e-04 0.000000000e+00 2.175161211e-02 -6.970360812e-03 2.678377352e-01
1.127200000e-04 -1.845180000e-02 0.000000000e+00 8.811057293e-04 3.706984876e-02 2.591143378e-01
1.429710000e-04 -1.849830000e-02 0.000000000e+00 4.371096923e-02 -1.939893539e-02 2.579000469e-01
-6.461610000e-03 3.331660000e-03 0.000000000e+00 2.122917364e-02 -1.783635222e-02 2.670976140e-01
-7.101160000e-03 2.434740000e-03 0.000000000e+00 -1.980306805e-02 -1.716200908e-02 2.718071318e-01
-7.079240000e-03 2.437110000e-03 0.000000000e+00 4.962275802e-02 1.905253597e-03 2.645176009e-01
1.267080000e-02 1.721010000e-02 0.000000000e+00 4.227000443e-02 2.028651292e-02 2.425609885e-01
1.263370000e-02 1.717180000e-02 0.000000000e+00 3.980744527e-02 -2.088286886e-02 2.393354988e-01
1.262700000e-02 1.715480000e-02 0.000000000e+00 1.284876843e-02 -3.835228377e-02 2.434544340e-01
-1.380170000e-02 9.168050000e-03 0.000000000e+00 2.749597451e-03 1.262351417e-02 2.723428206e-01
-1.379390000e-02 9.184400000e-03 0.000000000e+00 1.860884185e-02 4.125106012e-02 2.679087187e-01
8.790880000e-03 -1.280340000e-04 0.000000000e+00 -4.136056398e-02 9.916393235e-03 2.598535125e-01
8.829720000e-03 -1.268380000e-04 0.000000000e+00 6.711829485e-03 1.845466572e-03 2.639866444e-01
8.810000000e-03 -1.117560000e-04 0.000000000e+00 -2.119424976e-02 3.038471853e-02 2.619423199e-01
6.452600000e-03 5.512410000e-05 0.000000000e+00 -3.697264870e-02 -2.448741037e-02 2.705237504e-01
6.479340000e-03 5.984770000e-05 0.000000000e+00 4.061996959e-02 -2.537631293e-02 2.697372533e-01
6.477460000e-03 6.462130000e-05 0.000000000e+00 3.056425943e-02 -7.115611956e-03 2.711285297e-01
-3.488980000e-03 6.593010000e-03 0.000000000e+00 4.561190703e-02 -2.531025096e-02 2.748064208e-01
-3.493210000e-03 6.596920000e-03 0.000000000e+00 8.033352737e-03 4.323414948e-03 2.792045577e-01
-3.498080000e-03 6.598940000e-03 0.000000000e+00 -2.825076560e-02 2.162952051e-02 2.772756997e-01
-3.498090000e-03 6.593280000e-03 0.000000000e+00 -3.731583021e-02 -2.367346638e-02 2.753960570e-01
1.875080000e-02 1.519040000e-03 0.000000000e+00 3.766327072e-02 5.765629058e-03 2.662448657e-01
1.913080000e-02 -1.339040000e-02 0.000000000e+00 -2.055965738e-02 -4.130860407e-02 2.627042094e-01
-2.938550000e-03 -1.065520000e-02 0.000000000e+00 8.372171120e-03 3.354433554e-02 2.661095239e-01
-9.748190000e-03 -2.842300000e-03 0.000000000e+00 -3.018009680e-02 7.782998708e-03 2.479775018e-01
1.195130000e-02 -3.001770000e-03 0.000000000e+00 2.275342573e-02 -2.169662357e-02 2.774839180e-01
7.719930000e-03 7.706760000e-05 0.000000000e+00 8.445038037e-03 4.188697753e-02 2.560364938e-01
-1.384110000e-02 5.705200000e-03 0.000000000e+00 -1.397664873e-02 1.978101585e-02 2.448097453e-01
-2.814130000e-03 5.482740000e-04 0.000000000e+00 3.942157903e-02 -3.142845973e-02 2.548875077e-01
-7.599980000e-03 7.336920000e-03 0.000000000e+00 2.293457559e-02 1.208621649e-02 2.736621670e-01
-7.593250000e-03 7.339430000e-03 0.000000000e+00 3.363462653e-02 1.799317840e-02 2.715534842e-01
-7.606780000e-03 7.332260000e-03 0.000000000e+00 -6.824721624e-03 -1.187686252e-02 2.736706850e-01
1.479020000e-03 9.998310000e-04 0.000000000e+00 -1.651075924e-02 -6.624103358e-05 2.409037606e-01
1.777130000e-02 1.337300000e-02 0.000000000e+00 -5.095261000e-02 6.122202778e-03 2.650760043e-01
1.777990000e-02 1.335940000e-02 0.000000000e+00 -4.349650445e-02 -2.360607939e-02 2.654810834e-01
-5.197700000e-03 1.793270000e-02 0.000000000e+00 -1.537246803e-02 2.686677688e-04 2.515077472e-01
9.327640000e-04 -1.185270000e-02 0.000000000e+00 2.530731698e-02 1.150860019e-02 2.641730944e-01
7.612790000e-03 6.881980000e-04 0.000000000e+00 -2.346354454e-03 2.179032177e-02 2.776485997e-01
1.242550000e-02 -4.143140000e-03 0.000000000e+00 -1.433497338e-02 -2.441150536e-02 2.402270514e-01
-6.300620000e-03 -2.314190000e-03 0.000000000e+00 -1.010994154e-03 -1.004842252e-02 2.499688252e-01
9.221200000e-03 1.282600000e-02 0.000000000e+00 -3.520534915e-04 -9.107787200e-03 2.678188063e-01
1.247670000e-02 -4.075910000e-03 0.000000000e+00 3.043819276e-02 2.781066798e-02 2.366617874e-01
1.192300000e-02 5.486740000e-03 0.000000000e+00 2.604346307e-02 3.460975036e-03 2.763671111e-01
1.192080000e-02 5.477940000e-03 0.000000000e+00 1.447107239e-02 -3.189231317e-02 2.734747706e-01
-1.787840000e-02 2.458130000e-03 0.000000000e+00 2.468720523e-02 2.194676938e-03 2.723541779e-01
-1.790240000e-02 2.458150000e-03 0.000000000e+00 -4.027025761e-02 -8.723312238e-03 2.694930701e-01
-1.787820000e-02 2.468090000e-03 0.000000000e+00 2.296741729e-02 1.670620045e-02 2.695981257e-01
1.622500000e-02 1.601690000e-03 0.000000000e+00 -2.576019163e-03 -3.709549746e-02 2.588767797e-01
1.677840000e-02 -8.030010000e-03 0.000000000e+00 -2.309717510e-03 1.666133888e-02 2.720162965e-01
-1.224740000e-02 4.850860000e-03 0.000000000e+00 2.240607987e-02 1.232349063e-02 2.789518565e-01
-8.199340000e-03 -4.753390000e-03 0.000000000e+00 3.133977770e-02 7.586762490e-03 2.539230787e-01
-6.376460000e-04 5.973920000e-03 0.000000000e+00 1.741868537e-02 -2.259016371e-02 2.353424410e-01
-7.052250000e-03 1.772990000e-03 0.000000000e+00 -3.241039798e-02 2.359481667e-02 2.364261222e-01
-2.008480000e-03 6.844260000e-04 0.000000000e+00 2.272001617e-03 -2.902391775e-02 2.782136282e-01
-2.009580000e-03 6.834250000e-04 0.000000000e+00 -3.950552884e-03 -3.240812651e-02 2.765317928e-01
